,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
845,9,PeerOf,class,311,Missing Encryption of Sensitive Data,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
846,10,CanFollow,base,208,Observable Timing Discrepancy,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
847,11,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
848,12,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
849,13,MemberOf,category,1013,Encrypt Data,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
850,14,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
851,15,MemberOf,category,753,2009 Top 25 - Porous Defenses,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
852,16,MemberOf,category,803,2010 Top 25 - Porous Defenses,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
853,17,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
854,18,MemberOf,category,866,2011 Top 25 - Porous Defenses,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
855,19,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
856,20,MemberOf,view,884,CWE Cross-section,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
857,21,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
858,22,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
859,23,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
860,24,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
861,25,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
862,26,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
863,27,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
864,28,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
865,29,MemberOf,category,1402,Comprehensive Categorization: Encryption,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
866,3,ChildOf,class,326,Inadequate Encryption Strength,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
867,4,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
868,5,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
869,6,MemberOf,category,310,Cryptographic Issues,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
870,7,MemberOf,category,1013,Encrypt Data,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
871,8,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
872,9,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
873,10,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
874,11,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
875,12,MemberOf,category,1402,Comprehensive Categorization: Encryption,12,328,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
876,2,ChildOf,base,328,Use of Weak Hash,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
877,3,ParentOf,variant,759,Use of a One-Way Hash without a Salt,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
878,4,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
879,5,MemberOf,category,255,Credentials Management Errors,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
880,6,MemberOf,category,310,Cryptographic Issues,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
881,7,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
882,8,MemberOf,category,1010,Authenticate Actors,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
883,9,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
884,10,MemberOf,category,1402,Comprehensive Categorization: Encryption,12,916,"['ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
885,4,ChildOf,pillar,693,Protection Mechanism Failure,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
886,5,ParentOf,base,328,Use of Weak Hash,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
887,6,ParentOf,variant,780,Use of RSA Algorithm without OAEP,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
888,7,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
889,8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
890,9,PeerOf,class,311,Missing Encryption of Sensitive Data,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
891,10,CanFollow,base,208,Observable Timing Discrepancy,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
892,11,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
893,12,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
894,13,MemberOf,category,1013,Encrypt Data,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
895,14,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
896,15,MemberOf,category,753,2009 Top 25 - Porous Defenses,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
897,16,MemberOf,category,803,2010 Top 25 - Porous Defenses,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
898,17,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
899,18,MemberOf,category,866,2011 Top 25 - Porous Defenses,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
900,19,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
901,20,MemberOf,view,884,CWE Cross-section,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
902,21,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
903,22,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
904,23,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
905,24,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
906,25,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
907,26,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
908,27,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
909,28,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
910,29,MemberOf,category,1402,Comprehensive Categorization: Encryption,4,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
911,4,ChildOf,pillar,693,Protection Mechanism Failure,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
912,5,ParentOf,base,328,Use of Weak Hash,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
913,6,ParentOf,variant,780,Use of RSA Algorithm without OAEP,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
914,7,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
915,8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
916,9,PeerOf,class,311,Missing Encryption of Sensitive Data,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
917,10,CanFollow,base,208,Observable Timing Discrepancy,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
918,11,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
919,12,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
920,13,MemberOf,category,1013,Encrypt Data,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
921,14,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
922,15,MemberOf,category,753,2009 Top 25 - Porous Defenses,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
923,16,MemberOf,category,803,2010 Top 25 - Porous Defenses,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
924,17,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
925,18,MemberOf,category,866,2011 Top 25 - Porous Defenses,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
926,19,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
927,20,MemberOf,view,884,CWE Cross-section,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
928,21,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
929,22,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
930,23,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
931,24,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
932,25,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
933,26,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
934,27,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
935,28,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
936,29,MemberOf,category,1402,Comprehensive Categorization: Encryption,8,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
937,2,ChildOf,class,668,Exposure of Resource to Wrong Sphere,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
938,3,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
939,4,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
940,5,MemberOf,category,361,7PK - Time and State,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
941,6,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
942,7,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
943,8,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
944,9,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
945,10,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
946,11,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
947,12,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,27,377,"['tensorflow', 'mindsdb', 'DI-engine', 'nut', 'lightly', 'catboost', 'rasa', 'shogun', 'pytorch', 'gensim', 'transformers', 'python-timbl']"
948,4,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
949,5,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
950,6,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
951,7,ParentOf,base,771,Missing Reference to Active Allocated Resource,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
952,8,ParentOf,base,779,Logging of Excessive Data,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
953,9,ParentOf,base,920,Improper Restriction of Power Consumption,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
954,10,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
955,11,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
956,12,CanFollow,base,410,Insufficient Resource Pool,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
957,13,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1,400,"['ray', 'deeplake', 'catboost', 'litellm', 'langflow', 'open-webui', 'scikit-learn-intelex', 'numpy', 'transformers', 'DIGITS', 'danswerai', 'streamlit', 'gensim']"
