,nature,type,id,description,cwe_counts,libraries,repos
785,ParentOf,variant,110,Struts: Validator Without Form Field,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
786,ParentOf,variant,111,Direct Use of Unsafe JNI,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
787,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),646,"aiohttp, apache-airflow, flask, gitpython, gradio, gunicorn, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, tornado, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, feast, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, river, scikit-learn-intelex, skbel, spammy, stellargraph, theano, transformers, vizdoom, zipline"
788,ParentOf,variant,121,Stack-based Buffer Overflow,329,"lmdb, opencv-python, pillow, protobuf, tensorflow, werkzeug","aim, bigartm, blaze, compreface, cornac, deep-high-resolution-net.pytorch, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, zipline"
789,ParentOf,variant,122,Heap-based Buffer Overflow,329,"lmdb, opencv-python, pillow, protobuf, tensorflow, werkzeug","aim, bigartm, blaze, compreface, cornac, deep-high-resolution-net.pytorch, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, zipline"
790,ParentOf,variant,126,Buffer Over-read,481,"onnx, opencv-python, pillow, pymongo, tensorflow","aim, blaze, chainer, compreface, cornac, deep-high-resolution-net.pytorch, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, stellargraph, zipline"
791,ParentOf,variant,127,Buffer Under-read,481,"onnx, opencv-python, pillow, pymongo, tensorflow","aim, blaze, chainer, compreface, cornac, deep-high-resolution-net.pytorch, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, stellargraph, zipline"
792,ParentOf,variant,129,Improper Validation of Array Index,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
793,ParentOf,variant,192,Integer Coercion Error,47,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
794,ParentOf,variant,194,Unexpected Sign Extension,141,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
795,ParentOf,variant,195,Signed to Unsigned Conversion Error,141,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
796,ParentOf,variant,196,Unsigned to Signed Conversion Error,141,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
797,ParentOf,variant,234,Failure to Handle Missing Parameter,6,pillow,"flight_fare_prediction, lightly, matplotlib, nupic.studio, stellargraph, zipline"
798,ParentOf,variant,235,Improper Handling of Extra Parameters,6,pillow,"flight_fare_prediction, lightly, matplotlib, nupic.studio, stellargraph, zipline"
799,ParentOf,variant,236,Improper Handling of Undefined Parameters,6,pillow,"flight_fare_prediction, lightly, matplotlib, nupic.studio, stellargraph, zipline"
800,ParentOf,variant,291,Reliance on IP Address for Authentication,4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
801,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,7,apache-airflow,"catboost, evidently, ray"
802,ParentOf,variant,298,Improper Validation of Certificate Expiration,7,apache-airflow,"catboost, evidently, ray"
803,ParentOf,variant,313,Cleartext Storage in a File or on Disk,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
804,ParentOf,variant,314,Cleartext Storage in the Registry,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
805,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
806,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
807,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
808,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
809,ParentOf,variant,332,Insufficient Entropy in PRNG,1,werkzeug,blaze
810,ParentOf,variant,333,Improper Handling of Insufficient Entropy in TRNG,19,"tensorflow, werkzeug","blaze, compreface, cornac, flight_fare_prediction, handson-ml, neuroner, nn_builder"
811,ParentOf,variant,456,Missing Initialization of a Variable,64,"pillow, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
812,ParentOf,variant,457,Use of Uninitialized Variable,122,"pillow, tensorflow","aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
813,ParentOf,variant,467,Use of sizeof() on a Pointer Type,80,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
814,ParentOf,variant,473,PHP External Variable Modification,4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
815,ParentOf,variant,491,Public cloneable() Method Without Final ('Object Hijack'),14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
816,ParentOf,variant,492,Use of Inner Class Containing Sensitive Data,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
817,ParentOf,variant,493,Critical Public Variable Without Final Modifier,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
818,ParentOf,variant,498,Cloneable Class Containing Sensitive Information,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
819,ParentOf,variant,499,Serializable Class Containing Sensitive Data,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
820,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
821,ParentOf,variant,543,Use of Singleton Pattern Without Synchronization in a Multithreaded Context,18,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
822,ParentOf,variant,548,Exposure of Information Through Directory Listing,51,,"blaze, catboost, colossalai, deepface, digits, evidently, joligen, machine-learning, mindsdb, pytorch, ray, superset"
823,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,54,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, deepface, digits, evidently, joligen, machine-learning, mindsdb, pytorch, ray, superset"
824,ParentOf,variant,564,SQL Injection: Hibernate,33,"litellm, llama-index, pymysql, sqlalchemy","blaze, feast, mindsdb, superset"
825,ParentOf,variant,568,finalize() Method Without super.finalize(),2,redis,ray
826,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,82,"cvxopt, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, digits, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
827,ParentOf,variant,582,"Array Declared Public, Final, and Static",14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
828,ParentOf,variant,583,finalize() Method Declared Public,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
829,ParentOf,variant,588,Attempt to Access Child of a Non-structure Pointer,22,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
830,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,7,apache-airflow,"catboost, evidently, ray"
831,ParentOf,variant,600,Uncaught Exception in Servlet,1,grpcio,ray
832,ParentOf,variant,607,Public Static Final Field References Mutable Object,4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
833,ParentOf,variant,608,Struts: Non-private Field in ActionForm Class,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
834,ParentOf,variant,616,Incomplete Identification of Uploaded File Variables (PHP),38,"certifi, paramiko, pillow, tensorflow","compreface, cornac, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, retro, sinabs, skbel, stellargraph, tensorflow, zipline"
835,ParentOf,variant,622,Improper Validation of Function Hook Arguments,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
836,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,17,,"catboost, cornac, deepface, machine-learning, mindsdb, mlflow, pytorch, pytorchcv"
837,ParentOf,variant,646,Reliance on File Name or Extension of Externally-Supplied File,38,"certifi, paramiko, pillow, tensorflow","compreface, cornac, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, retro, sinabs, skbel, stellargraph, tensorflow, zipline"
838,ParentOf,variant,647,Use of Non-Canonical URL Paths for Authorization Decisions,3,apache-airflow,evidently
839,ParentOf,variant,759,Use of a One-Way Hash without a Salt,12,flask-appbuilder,"catboost, couler, determined, ray, streamlit, superset"
840,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,12,flask-appbuilder,"catboost, couler, determined, ray, streamlit, superset"
841,ParentOf,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,35,"pillow, tensorflow, werkzeug","blaze, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, ray, skbel, stellargraph, zipline"
842,ParentOf,variant,780,Use of RSA Algorithm without OAEP,26,"python-jose, rsa","catboost, couler, determined, flight_fare_prediction, mindsdb, ray, streamlit"
843,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,806,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, numpy, oauthlib, opencv-python, pillow, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, theano, transformers, typer, vizdoom, zipline"
844,ParentOf,variant,789,Memory Allocation with Excessive Size Value,35,"pillow, tensorflow, werkzeug","blaze, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, ray, skbel, stellargraph, zipline"
845,ParentOf,variant,926,Improper Export of Android Application Components,1,apache-airflow,evidently
846,ParentOf,variant,927,Use of Implicit Intent for Sensitive Communication,15,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
847,ParentOf,variant,942,Permissive Cross-domain Policy with Untrusted Domains,3,apache-airflow,evidently
848,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,82,"cvxopt, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, digits, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
849,ParentOf,variant,1096,Singleton Class Instance Creation without Proper Locking or Synchronization,18,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
850,ParentOf,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),2,lightning,"colossalai, determined"
851,PeerOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),28,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, flight_fare_prediction, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
852,PeerOf,base,123,Write-what-where Condition,18,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
853,PeerOf,base,128,Wrap-around Error,245,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
854,PeerOf,base,273,Improper Check for Dropped Privileges,8,"pillow, tensorflow","compreface, flight_fare_prediction, lightly, matplotlib, nupic.studio, stellargraph, zipline"
