,nature,type,id,description,cwe_counts,libraries,repos
820,ParentOf,variant,126,Buffer Over-read,365,"onnx, pillow, pymongo, tensorflow","aim, blaze, chainer, compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, stellargraph, zipline"
821,ParentOf,variant,127,Buffer Under-read,365,"onnx, pillow, pymongo, tensorflow","aim, blaze, chainer, compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, stellargraph, zipline"
822,ParentOf,variant,129,Improper Validation of Array Index,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
823,ParentOf,variant,192,Integer Coercion Error,33,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
824,ParentOf,variant,194,Unexpected Sign Extension,99,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
825,ParentOf,variant,195,Signed to Unsigned Conversion Error,99,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
826,ParentOf,variant,196,Unsigned to Signed Conversion Error,99,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
827,ParentOf,variant,234,Failure to Handle Missing Parameter,5,pillow,"lightly, matplotlib, nupic.studio, stellargraph, zipline"
828,ParentOf,variant,235,Improper Handling of Extra Parameters,5,pillow,"lightly, matplotlib, nupic.studio, stellargraph, zipline"
829,ParentOf,variant,236,Improper Handling of Undefined Parameters,5,pillow,"lightly, matplotlib, nupic.studio, stellargraph, zipline"
830,ParentOf,variant,243,Creation of chroot Jail Without Changing Working Directory,35,urllib3,"cltk, compreface, evidently, feast, gradio, igel, lightly, lightwood, minigrad, mlflow, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, tensorflow, transformers, zipline"
831,ParentOf,variant,291,Reliance on IP Address for Authentication,3,tensorflow,"compreface, cornac, neuroner"
832,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,7,apache-airflow,"catboost, evidently, ray"
833,ParentOf,variant,298,Improper Validation of Certificate Expiration,7,apache-airflow,"catboost, evidently, ray"
834,ParentOf,variant,313,Cleartext Storage in a File or on Disk,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
835,ParentOf,variant,314,Cleartext Storage in the Registry,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
836,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
837,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
838,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
839,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
840,ParentOf,variant,332,Insufficient Entropy in PRNG,1,werkzeug,blaze
841,ParentOf,variant,333,Improper Handling of Insufficient Entropy in TRNG,13,"tensorflow, werkzeug","blaze, compreface, cornac, neuroner, nn_builder"
842,ParentOf,variant,456,Missing Initialization of a Variable,46,"pillow, tensorflow","compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
843,ParentOf,variant,457,Use of Uninitialized Variable,89,"pillow, tensorflow","aim, compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
844,ParentOf,variant,467,Use of sizeof() on a Pointer Type,60,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
845,ParentOf,variant,473,PHP External Variable Modification,3,tensorflow,"compreface, cornac, neuroner"
846,ParentOf,variant,491,Public cloneable() Method Without Final ('Object Hijack'),14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
847,ParentOf,variant,492,Use of Inner Class Containing Sensitive Data,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
848,ParentOf,variant,493,Critical Public Variable Without Final Modifier,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
849,ParentOf,variant,498,Cloneable Class Containing Sensitive Information,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
850,ParentOf,variant,499,Serializable Class Containing Sensitive Data,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
851,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
852,ParentOf,variant,543,Use of Singleton Pattern Without Synchronization in a Multithreaded Context,14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
853,ParentOf,variant,548,Exposure of Information Through Directory Listing,78,,"blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
854,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,81,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
855,ParentOf,variant,564,SQL Injection: Hibernate,39,"langchain, litellm, llama-index, pymysql, sqlalchemy","blaze, colossalai, danswerai, feast, mindsdb, superset"
856,ParentOf,variant,568,finalize() Method Without super.finalize(),2,redis,ray
857,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
858,ParentOf,variant,582,"Array Declared Public, Final, and Static",14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
859,ParentOf,variant,583,finalize() Method Declared Public,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
860,ParentOf,variant,588,Attempt to Access Child of a Non-structure Pointer,18,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
861,ParentOf,variant,598,Use of GET Request Method With Sensitive Query Strings,1,apache-airflow,evidently
862,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,7,apache-airflow,"catboost, evidently, ray"
863,ParentOf,variant,600,Uncaught Exception in Servlet,1,grpcio,ray
864,ParentOf,variant,607,Public Static Final Field References Mutable Object,3,tensorflow,"compreface, cornac, neuroner"
865,ParentOf,variant,608,Struts: Non-private Field in ActionForm Class,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
866,ParentOf,variant,616,Incomplete Identification of Uploaded File Variables (PHP),69,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
867,ParentOf,variant,618,Exposed Unsafe ActiveX Method,1,langchain-experimental,colossalai
868,ParentOf,variant,622,Improper Validation of Function Hook Arguments,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
869,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,19,,"catboost, cornac, deepface, machine-learning, mindsdb, mlflow, open-webui, pytorch, pytorchcv"
870,ParentOf,variant,646,Reliance on File Name or Extension of Externally-Supplied File,69,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
871,ParentOf,variant,647,Use of Non-Canonical URL Paths for Authorization Decisions,3,apache-airflow,evidently
872,ParentOf,variant,759,Use of a One-Way Hash without a Salt,13,flask-appbuilder,"catboost, couler, determined, litellm, ray, streamlit, superset"
873,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,13,flask-appbuilder,"catboost, couler, determined, litellm, ray, streamlit, superset"
874,ParentOf,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,74,"grpcio, litestar, pillow, python-multipart, starlette, tensorflow, tornado, werkzeug","blaze, cltk, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, skbel, stellargraph, tensorflow, transformers, zipline"
875,ParentOf,variant,780,Use of RSA Algorithm without OAEP,27,python-jose,"catboost, couler, determined, litellm, mindsdb, open-webui, ray, streamlit"
876,ParentOf,variant,782,Exposed IOCTL with Insufficient Access Control,1,langchain-experimental,colossalai
877,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,678,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, numpy, oauthlib, pillow, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeplake, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, transformers, typer, vizdoom, zipline"
878,ParentOf,variant,789,Memory Allocation with Excessive Size Value,74,"grpcio, litestar, pillow, python-multipart, starlette, tensorflow, tornado, werkzeug","blaze, cltk, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, skbel, stellargraph, tensorflow, transformers, zipline"
879,ParentOf,variant,926,Improper Export of Android Application Components,9,"apache-airflow, gradio","colossalai, evidently, ray"
880,ParentOf,variant,927,Use of Implicit Intent for Sensitive Communication,23,"apache-airflow, dask, gradio, mlflow, tensorflow","blaze, colossalai, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
881,ParentOf,variant,942,Permissive Cross-domain Policy with Untrusted Domains,3,apache-airflow,evidently
882,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
883,ParentOf,variant,1096,Singleton Class Instance Creation without Proper Locking or Synchronization,14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
884,ParentOf,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),4,lightning,"colossalai, determined"
885,ParentOf,variant,1385,Missing Origin Validation in WebSockets,8,gradio,"colossalai, ray"
886,PeerOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),27,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
887,PeerOf,base,123,Write-what-where Condition,14,"psutil, tensorflow","aim, blaze, compreface, cornac, igel, neuroner, nn_builder, ray"
888,PeerOf,base,128,Wrap-around Error,228,"tensorflow, tensorflow-cpu","aim, compreface, cornac, determined, igel, mlflow, neuroner, nn_builder, rasa, ray, transformers"
889,PeerOf,base,273,Improper Check for Dropped Privileges,6,"pillow, tensorflow","compreface, lightly, matplotlib, nupic.studio, stellargraph, zipline"
890,PeerOf,base,301,Reflection Attack in an Authentication Protocol,27,python-jose,"catboost, couler, determined, litellm, mindsdb, open-webui, ray, streamlit"
891,PeerOf,base,322,Key Exchange without Entity Authentication,7,apache-airflow,"catboost, evidently, ray"
892,PeerOf,base,351,Insufficient Type Distinction,16,"lightning, mlflow, pygments","colossalai, determined, evidently, igel, minigrad, mlflow, ray, sinabs, skbel, stellargraph, zipline"
893,PeerOf,base,353,Missing Support for Integrity Check,8,"paramiko, tensorflow","compreface, cornac, igel, neuroner, nn_builder, ray"
894,PeerOf,base,386,Symbolic Name not Mapping to Correct Object,13,"gradio, h2o, tensorflow","colossalai, compreface, cornac, fedot, igel, neuroner, nn_builder, ray"
895,PeerOf,base,426,Untrusted Search Path,4,jupyter-core,"minigrad, skbel, transformers"
896,PeerOf,base,427,Uncontrolled Search Path Element,10,gitpython,"evidently, igel, mlflow, rasa, ray"
897,PeerOf,base,428,Unquoted Search Path or Element,10,gitpython,"evidently, igel, mlflow, rasa, ray"
898,PeerOf,base,430,Deployment of Wrong Handler,16,"lightning, mlflow, pygments","colossalai, determined, evidently, igel, minigrad, mlflow, ray, sinabs, skbel, stellargraph, zipline"
899,PeerOf,base,502,Deserialization of Untrusted Data,2,lightning,"colossalai, determined"
900,PeerOf,base,603,Use of Client-Side Authentication,11,nltk,"cltk, danswerai, deepchecks, evidently, gensim, lightwood, mlflow, ray, spammy, transformers"
901,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,216,"apache-airflow, llama-hub, mlflow, nltk, numpy, pyarrow, pytorch-lightning, pyyaml, scikit-learn, sqlitedict, tensorflow, transformers","aim, backprop, bentoml, blaze, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, determined, digits, evidently, gensim, gradio, lightwood, mars, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, petrel, pix2pix-keras, rasa, ray, rep, snips-nlu, spammy, sparklingpandas, suiron, superset, transformers"
902,PeerOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),4,mlflow,"evidently, mlflow"
903,PeerOf,base,1287,Improper Validation of Specified Type of Input,44,"cryptography, tensorflow","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder, ray, superset"
904,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,81,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
905,PeerOf,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,69,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
