,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
99,137,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/137,https://github.com/fcas/CoreNLP/security/code-scanning/137,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/137/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,302,302,52,67,[],CoreNLP
100,136,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/136,https://github.com/fcas/CoreNLP/security/code-scanning/136,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/136/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,301,301,48,63,[],CoreNLP
101,135,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/135,https://github.com/fcas/CoreNLP/security/code-scanning/135,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/135/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,263,263,81,96,[],CoreNLP
102,134,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/134,https://github.com/fcas/CoreNLP/security/code-scanning/134,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/134/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,261,261,99,114,[],CoreNLP
103,133,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/133,https://github.com/fcas/CoreNLP/security/code-scanning/133,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/133/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,260,260,103,118,[],CoreNLP
104,132,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/132,https://github.com/fcas/CoreNLP/security/code-scanning/132,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/132/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,258,258,79,94,[],CoreNLP
105,131,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/131,https://github.com/fcas/CoreNLP/security/code-scanning/131,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/131/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,257,257,75,90,[],CoreNLP
106,130,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/130,https://github.com/fcas/CoreNLP/security/code-scanning/130,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/130/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,256,256,70,85,[],CoreNLP
107,129,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/129,https://github.com/fcas/CoreNLP/security/code-scanning/129,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/129/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,255,255,73,88,[],CoreNLP
108,128,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/128,https://github.com/fcas/CoreNLP/security/code-scanning/128,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/128/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,230,230,70,85,[],CoreNLP
109,127,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/127,https://github.com/fcas/CoreNLP/security/code-scanning/127,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/127/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,206,206,38,53,[],CoreNLP
110,126,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/126,https://github.com/fcas/CoreNLP/security/code-scanning/126,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/126/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,203,203,38,53,[],CoreNLP
111,125,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/125,https://github.com/fcas/CoreNLP/security/code-scanning/125,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/125/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,200,200,42,57,[],CoreNLP
112,124,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/124,https://github.com/fcas/CoreNLP/security/code-scanning/124,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/124/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,197,197,70,85,[],CoreNLP
113,123,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/123,https://github.com/fcas/CoreNLP/security/code-scanning/123,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/123/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,194,194,34,49,[],CoreNLP
114,122,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/122,https://github.com/fcas/CoreNLP/security/code-scanning/122,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/122/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,189,189,58,73,[],CoreNLP
115,121,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/121,https://github.com/fcas/CoreNLP/security/code-scanning/121,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/121/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,162,162,38,53,[],CoreNLP
116,120,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/120,https://github.com/fcas/CoreNLP/security/code-scanning/120,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/120/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,156,156,42,57,[],CoreNLP
117,119,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/119,https://github.com/fcas/CoreNLP/security/code-scanning/119,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/119/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,165,165,48,63,[],CoreNLP
118,118,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/118,https://github.com/fcas/CoreNLP/security/code-scanning/118,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/118/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,159,159,70,85,[],CoreNLP
119,117,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/117,https://github.com/fcas/CoreNLP/security/code-scanning/117,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/117/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,152,152,34,49,[],CoreNLP
120,116,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/116,https://github.com/fcas/CoreNLP/security/code-scanning/116,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/116/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,148,148,34,49,[],CoreNLP
